xxxxxxxxxxxxxxxx || 000000000000xxxx || x
0000000000000100 || 000000000000eba7 || 0
0000000000000100 || 000000000000d74f || 0
0000000000000100 || 000000000000ae9f || 0
0000000000000100 || 0000000000005d3f || 0
0000000000000100 || 000000000000ba7e || 0
0000000000000100 || 00000000000074fc || 0
0000000000000100 || 000000000000e9f8 || 0
0000000000000100 || 000000000000d3f0 || 0
0000000000000100 || 000000000000a7e0 || 0
0000000000000100 || 0000000000004fc0 || 0
0000000000000100 || 0000000000009f80 || 0
0000000000000100 || 0000000000003f01 || 0
0000000000000100 || 0000000000007e02 || 0
0000000000000100 || 000000000000fc05 || 0
0000000000000100 || 000000000000f80a || 0
0000000000000100 || 000000000000f015 || 0
0000000000000100 || 000000000000e02a || 0
0000000000000100 || 000000000000c054 || 0
0000000000000100 || 00000000000080a9 || 0
0000000000000100 || 0000000000000153 || 0
0000000000000100 || 00000000000002a7 || 0
0000000000000100 || 000000000000054f || 0
0000000000000100 || 0000000000000a9e || 0
0000000000000100 || 000000000000153c || 0
0000000000000100 || 0000000000002a79 || 0
0000000000000100 || 00000000000054f2 || 0
0000000000000100 || 000000000000a9e5 || 0
0000000000000100 || 00000000000053ca || 0
0000000000000100 || 000000000000a794 || 0
0000000000000100 || 0000000000004f28 || 0
0000000000000100 || 0000000000009e51 || 0
0000000000000100 || 0000000000003ca3 || 0
0000000000000100 || 0000000000007946 || 0
0000000000000100 || 000000000000f28d || 0
0000000000000100 || 000000000000e51b || 0
0000000000000100 || 000000000000ca36 || 0
0000000000000100 || 000000000000946d || 0
0000000000000100 || 00000000000028da || 0
0000000000000100 || 00000000000051b4 || 0
0000000000000100 || 000000000000a369 || 0
0000000000000100 || 00000000000046d3 || 0
0000000000000100 || 0000000000008da6 || 0
0000000000000100 || 0000000000001b4c || 0
0000000000000100 || 0000000000003699 || 0
0000000000000100 || 0000000000006d33 || 0
0000000000000100 || 000000000000da66 || 0
0000000000000100 || 000000000000b4cc || 0
0000000000000100 || 0000000000006998 || 0
0000000000000100 || 000000000000d331 || 0
0000000000000100 || 000000000000a662 || 0
0000000000000100 || 0000000000004cc4 || 0
0000000000000100 || 0000000000009988 || 0
0000000000000100 || 0000000000003310 || 0
0000000000000100 || 0000000000006620 || 0
0000000000000100 || 000000000000cc40 || 0
0000000000000100 || 0000000000009881 || 0
0000000000000100 || 0000000000003103 || 0
0000000000000100 || 0000000000006206 || 0
0000000000000100 || 000000000000c40c || 0
0000000000000100 || 0000000000008818 || 0
0000000000000100 || 0000000000001031 || 0
0000000000000100 || 0000000000002062 || 0
0000000000000100 || 00000000000040c5 || 0
0000000000000100 || 000000000000818a || 0
0000000000000100 || 0000000000000315 || 0
0000000000000100 || 000000000000062b || 0
0000000000000100 || 0000000000000c56 || 0
0000000000000100 || 00000000000018ad || 0
0000000000000100 || 000000000000315b || 0
0000000000000100 || 00000000000062b7 || 0
0000000000000100 || 000000000000c56e || 0
0000000000000100 || 0000000000008adc || 0
0000000000000100 || 00000000000015b9 || 0
0000000000000100 || 0000000000002b73 || 0
0000000000000100 || 00000000000056e7 || 0
0000000000000100 || 000000000000adcf || 0
0000000000000100 || 0000000000005b9f || 0
0000000000000100 || 000000000000b73e || 0
0000000000000100 || 0000000000006e7c || 0
0000000000000100 || 000000000000dcf9 || 0
0000000000000100 || 000000000000b9f3 || 0
0000000000000100 || 00000000000073e7 || 0
0000000000000100 || 000000000000e7cf || 0
0000000000000100 || 000000000000cf9e || 0
0000000000000100 || 0000000000009f3c || 0
0000000000000100 || 0000000000003e78 || 0
0000000000000100 || 0000000000007cf1 || 0
0000000000000100 || 000000000000f9e3 || 0
0000000000000100 || 000000000000f3c6 || 0
0000000000000100 || 000000000000e78c || 0
0000000000000100 || 000000000000cf18 || 0
0000000000000100 || 0000000000009e30 || 0
0000000000000100 || 0000000000003c61 || 0
0000000000000100 || 00000000000078c2 || 0
0000000000000100 || 000000000000f185 || 0
0000000000000100 || 000000000000e30a || 0
0000000000000100 || 000000000000c614 || 0
0000000000000100 || 0000000000008c29 || 0
0000000000000100 || 0000000000001853 || 0
0000000000000100 || 00000000000030a6 || 0
0000000000000100 || 000000000000614c || 0
0000000000000100 || 000000000000c299 || 0
0000000000000100 || 0000000000008532 || 0
0000000000000100 || 0000000000000a64 || 0
0000000000000100 || 00000000000014c9 || 0
0000000000000100 || 0000000000002993 || 0
0000000000000100 || 0000000000005327 || 0
0000000000000100 || 000000000000a64f || 0
0000000000000100 || 0000000000004c9f || 0
0000000000000100 || 000000000000993f || 0
0000000000000100 || 000000000000327e || 0
0000000000000100 || 00000000000064fd || 0
0000000000000100 || 000000000000c9fb || 0
0000000000000100 || 00000000000093f6 || 0
0000000000000100 || 00000000000027ed || 0
0000000000000100 || 0000000000004fda || 0
0000000000000100 || 0000000000009fb5 || 0
0000000000000100 || 0000000000003f6b || 0
0000000000000100 || 0000000000007ed7 || 0
0000000000000100 || 000000000000fdaf || 0
0000000000000100 || 000000000000fb5f || 0
0000000000000100 || 000000000000f6bf || 0
0000000000000100 || 000000000000ed7f || 0
0000000000000100 || 000000000000dafe || 0
0000000000000100 || 000000000000b5fd || 0
0000000000000100 || 0000000000006bfa || 0
0000000000000100 || 000000000000d7f5 || 0
0000000000000100 || 000000000000afea || 0
0000000000000100 || 0000000000005fd5 || 0
0000000000000100 || 000000000000bfab || 0
0000000000000100 || 0000000000007f56 || 0
0000000000000100 || 000000000000fead || 0
0000000000000100 || 000000000000fd5b || 0
0000000000000100 || 000000000000fab7 || 0
0000000000000100 || 000000000000f56e || 0
0000000000000100 || 000000000000eadd || 0
0000000000000100 || 000000000000d5ba || 0
0000000000000100 || 000000000000ab75 || 0
0000000000000100 || 00000000000056ea || 0
0000000000000100 || 000000000000add4 || 0
0000000000000100 || 0000000000005ba8 || 0
0000000000000100 || 000000000000b750 || 0
0000000000000100 || 0000000000006ea1 || 0
0000000000000100 || 000000000000dd42 || 0
0000000000000100 || 000000000000ba84 || 0
0000000000000100 || 0000000000007509 || 0
0000000000000100 || 000000000000ea12 || 0
0000000000000100 || 000000000000d425 || 0
0000000000000100 || 000000000000a84a || 0
0000000000000100 || 0000000000005095 || 0
0000000000000100 || 000000000000a12b || 0
0000000000000100 || 0000000000004257 || 0
0000000000000100 || 00000000000084ae || 0
0000000000000100 || 000000000000095d || 0
0000000000000100 || 00000000000012ba || 0
0000000000000100 || 0000000000002575 || 0
0000000000000100 || 0000000000004aeb || 0
0000000000000100 || 00000000000095d7 || 0
0000000000000100 || 0000000000002baf || 0
0000000000000100 || 000000000000575e || 0
0000000000000100 || 000000000000aebc || 0
0000000000000100 || 0000000000005d79 || 0
0000000000000100 || 000000000000baf2 || 0
0000000000000100 || 00000000000075e5 || 0
0000000000000100 || 000000000000ebcb || 0
0000000000000100 || 000000000000d796 || 0
0000000000000100 || 000000000000af2c || 0
0000000000000100 || 0000000000005e59 || 0
0000000000000100 || 000000000000bcb2 || 0
0000000000000100 || 0000000000007965 || 0
0000000000000100 || 000000000000f2cb || 0
0000000000000100 || 000000000000e597 || 0
0000000000000100 || 000000000000cb2f || 0
0000000000000100 || 000000000000965e || 0
0000000000000100 || 0000000000002cbc || 0
0000000000000100 || 0000000000005978 || 0
0000000000000100 || 000000000000b2f0 || 0
0000000000000100 || 00000000000065e1 || 0
0000000000000100 || 000000000000cbc2 || 0
0000000000000100 || 0000000000009785 || 0
0000000000000100 || 0000000000002f0b || 0
0000000000000100 || 0000000000005e16 || 0
0000000000000100 || 000000000000bc2d || 0
0000000000000100 || 000000000000785a || 0
0000000000000100 || 000000000000f0b4 || 0
0000000000000100 || 000000000000e168 || 0
0000000000000100 || 000000000000c2d0 || 0
0000000000000100 || 00000000000085a1 || 0
0000000000000100 || 0000000000000b42 || 0
0000000000000100 || 0000000000001685 || 0
0000000000000100 || 0000000000002d0a || 0
0000000000000100 || 0000000000005a14 || 0
0000000000000100 || 000000000000b429 || 0
0000000000000100 || 0000000000006852 || 0
0000000000000100 || 000000000000d0a4 || 0
0000000000000100 || 000000000000a148 || 0
0000000000000100 || 0000000000004291 || 0
0000000000000100 || 0000000000008522 || 0
0000000000000100 || 0000000000000a44 || 0
0000000000000100 || 0000000000001489 || 0
0000000000000100 || 0000000000002913 || 0
0000000000000100 || 0000000000005227 || 0
0000000000000100 || 000000000000a44f || 0
0000000000000100 || 000000000000489f || 0
0000000000000100 || 000000000000913f || 0
0000000000000100 || 000000000000227e || 0
0000000000000100 || 00000000000044fc || 0
0000000000000100 || 00000000000089f9 || 0
0000000000000100 || 00000000000013f3 || 0
0000000000000100 || 00000000000027e6 || 0
0000000000000100 || 0000000000004fcd || 0
0000000000000100 || 0000000000009f9b || 0
0000000000000100 || 0000000000003f36 || 0
0000000000000100 || 0000000000007e6c || 0
0000000000000100 || 000000000000fcd8 || 0
0000000000000100 || 000000000000f9b1 || 0
0000000000000100 || 000000000000f362 || 0
0000000000000100 || 000000000000e6c4 || 0
0000000000000100 || 000000000000cd89 || 0
0000000000000100 || 0000000000009b12 || 0
0000000000000100 || 0000000000003625 || 0
0000000000000100 || 0000000000006c4a || 0
0000000000000100 || 000000000000d895 || 0
0000000000000100 || 000000000000b12a || 0
0000000000000100 || 0000000000006254 || 0
0000000000000100 || 000000000000c4a8 || 0
0000000000000100 || 0000000000008950 || 0
0000000000000100 || 00000000000012a0 || 0
0000000000000100 || 0000000000002540 || 0
0000000000000100 || 0000000000004a81 || 0
0000000000000100 || 0000000000009502 || 0
0000000000000100 || 0000000000002a05 || 0
0000000000000100 || 000000000000540b || 0
0000000000000100 || 000000000000a816 || 0
0000000000000100 || 000000000000502c || 0
0000000000000100 || 000000000000a058 || 0
0000000000000100 || 00000000000040b1 || 0
0000000000000100 || 0000000000008162 || 0
0000000000000100 || 00000000000002c4 || 0
0000000000000100 || 0000000000000589 || 0
0000000000000100 || 0000000000000b12 || 0
0000000000000100 || 0000000000001625 || 0
0000000000000100 || 0000000000002c4a || 0
0000000000000100 || 0000000000005894 || 0
0000000000000100 || 000000000000b129 || 0
0000000000000100 || 0000000000006252 || 0
0000000000000100 || 000000000000c4a4 || 0
0000000000000100 || 0000000000008949 || 0
0000000000000100 || 0000000000001293 || 0
0000000000000100 || 0000000000002526 || 0
0000000000000100 || 0000000000004a4d || 0
0000000000000100 || 000000000000949b || 0
0000000000000100 || 0000000000002936 || 0
0000000000000100 || 000000000000526d || 0
0000000000000100 || 000000000000a4da || 0
0000000000000100 || 00000000000049b5 || 0
0000000000000100 || 000000000000936a || 0
0000000000000100 || 00000000000026d4 || 0
0000000000000100 || 0000000000004da9 || 0
0000000000000100 || 0000000000009b53 || 0
0000000000000100 || 00000000000036a7 || 0
0000000000000100 || 0000000000006d4e || 0
0000000000000100 || 000000000000da9d || 0
0000000000000100 || 000000000000b53b || 0
0000000000000100 || 0000000000006a76 || 0
0000000000000100 || 000000000000d4ec || 0
0000000000000100 || 000000000000a9d9 || 0
0000000000000100 || 00000000000053b3 || 0
0000000000000100 || 000000000000a767 || 0
0000000000000100 || 0000000000004ece || 0
0000000000000100 || 0000000000009d9d || 0
0000000000000100 || 0000000000003b3a || 0
0000000000000100 || 0000000000007675 || 0
0000000000000100 || 000000000000eceb || 0
0000000000000100 || 000000000000d9d6 || 0
0000000000000100 || 000000000000b3ac || 0
0000000000000100 || 0000000000006758 || 0
0000000000000100 || 000000000000ceb1 || 0
0000000000000100 || 0000000000009d63 || 0
0000000000000100 || 0000000000003ac7 || 0
0000000000000100 || 000000000000758e || 0
0000000000000100 || 000000000000eb1c || 0
0000000000000100 || 000000000000d638 || 0
0000000000000100 || 000000000000ac71 || 0
0000000000000100 || 00000000000058e2 || 0
0000000000000100 || 000000000000b1c5 || 0
0000000000000100 || 000000000000638b || 0
0000000000000100 || 000000000000c717 || 0
0000000000000100 || 0000000000008e2f || 0
0000000000000100 || 0000000000001c5f || 0
0000000000000100 || 00000000000038bf || 0
0000000000000100 || 000000000000717f || 0
0000000000000100 || 000000000000e2fe || 0
0000000000000100 || 000000000000c5fc || 0
0000000000000100 || 0000000000008bf8 || 0
0000000000000100 || 00000000000017f1 || 0
0000000000000100 || 0000000000002fe2 || 0
0000000000000100 || 0000000000005fc5 || 0
0000000000000100 || 000000000000bf8b || 0
0000000000000100 || 0000000000007f16 || 0
0000000000000100 || 000000000000fe2d || 0
0000000000000100 || 000000000000fc5b || 0
0000000000000100 || 000000000000f8b7 || 0
0000000000000100 || 000000000000f16e || 0
0000000000000100 || 000000000000e2dd || 0
0000000000000100 || 000000000000c5ba || 0
0000000000000100 || 0000000000008b74 || 0
0000000000000100 || 00000000000016e8 || 0
0000000000000100 || 0000000000002dd1 || 0
0000000000000100 || 0000000000005ba3 || 0
0000000000000100 || 000000000000b747 || 0
0000000000000100 || 0000000000006e8f || 0
0000000000000100 || 000000000000dd1f || 0
0000000000000100 || 000000000000ba3f || 0
0000000000000100 || 000000000000747e || 0
0000000000000100 || 000000000000e8fc || 0
0000000000000100 || 000000000000d1f8 || 0
0000000000000100 || 000000000000a3f1 || 0
0000000000000100 || 00000000000047e2 || 0
0000000000000100 || 0000000000008fc4 || 0
0000000000000100 || 0000000000001f88 || 0
0000000000000100 || 0000000000003f11 || 0
0000000000000100 || 0000000000007e22 || 0
0000000000000100 || 000000000000fc45 || 0
0000000000000100 || 000000000000f88a || 0
0000000000000100 || 000000000000f115 || 0
0000000000000100 || 000000000000e22a || 0
0000000000000100 || 000000000000c454 || 0
0000000000000100 || 00000000000088a9 || 0
0000000000000100 || 0000000000001153 || 0
0000000000000100 || 00000000000022a6 || 0
0000000000000100 || 000000000000454d || 0
0000000000000100 || 0000000000008a9b || 0
0000000000000100 || 0000000000001537 || 0
0000000000000100 || 0000000000002a6e || 0
0000000000000100 || 00000000000054dc || 0
0000000000000100 || 000000000000a9b8 || 0
0000000000000100 || 0000000000005371 || 0
0000000000000100 || 000000000000a6e3 || 0
0000000000000100 || 0000000000004dc6 || 0
0000000000000100 || 0000000000009b8c || 0
0000000000000100 || 0000000000003718 || 0
0000000000000100 || 0000000000006e31 || 0
0000000000000100 || 000000000000dc62 || 0
0000000000000100 || 000000000000b8c4 || 0
0000000000000100 || 0000000000007189 || 0
0000000000000100 || 000000000000e312 || 0
0000000000000100 || 000000000000c625 || 0
0000000000000100 || 0000000000008c4b || 0
0000000000000100 || 0000000000001897 || 0
0000000000000100 || 000000000000312e || 0
0000000000000100 || 000000000000625d || 0
0000000000000100 || 000000000000c4bb || 0
0000000000000100 || 0000000000008976 || 0
0000000000000100 || 00000000000012ec || 0
0000000000000100 || 00000000000025d9 || 0
0000000000000100 || 0000000000004bb2 || 0
0000000000000100 || 0000000000009764 || 0
0000000000000100 || 0000000000002ec9 || 0
0000000000000100 || 0000000000005d92 || 0
0000000000000100 || 000000000000bb25 || 0
0000000000000100 || 000000000000764b || 0
0000000000000100 || 000000000000ec96 || 0
0000000000000100 || 000000000000d92d || 0
0000000000000100 || 000000000000b25b || 0
0000000000000100 || 00000000000064b6 || 0
0000000000000100 || 000000000000c96c || 0
0000000000000100 || 00000000000092d8 || 0
0000000000000100 || 00000000000025b0 || 0
0000000000000100 || 0000000000004b61 || 0
0000000000000100 || 00000000000096c2 || 0
0000000000000100 || 0000000000002d85 || 0
0000000000000100 || 0000000000005b0b || 0
0000000000000100 || 000000000000b616 || 0
0000000000000100 || 0000000000006c2d || 0
0000000000000100 || 000000000000d85b || 0
0000000000000100 || 000000000000b0b7 || 0
0000000000000100 || 000000000000616f || 0
0000000000000100 || 000000000000c2df || 0
0000000000000100 || 00000000000085be || 0
0000000000000100 || 0000000000000b7d || 0
0000000000000100 || 00000000000016fa || 0
0000000000000100 || 0000000000002df5 || 0
0000000000000100 || 0000000000005beb || 0
0000000000000100 || 000000000000b7d6 || 0
0000000000000100 || 0000000000006fad || 0
0000000000000100 || 000000000000df5b || 0
0000000000000100 || 000000000000beb7 || 0
0000000000000100 || 0000000000007d6f || 0
0000000000000100 || 000000000000fade || 0
0000000000000100 || 000000000000f5bd || 0
0000000000000100 || 000000000000eb7b || 0
0000000000000100 || 000000000000d6f6 || 0
0000000000000100 || 000000000000adec || 0
0000000000000100 || 0000000000005bd9 || 0
0000000000000100 || 000000000000b7b2 || 0
0000000000000100 || 0000000000006f65 || 0
0000000000000100 || 000000000000deca || 0
0000000000000100 || 000000000000bd95 || 0
0000000000000100 || 0000000000007b2b || 0
0000000000000100 || 000000000000f656 || 0
0000000000000100 || 000000000000ecac || 0
0000000000000100 || 000000000000d958 || 0
0000000000000100 || 000000000000b2b1 || 0
0000000000000100 || 0000000000006563 || 0
0000000000000100 || 000000000000cac6 || 0
0000000000000100 || 000000000000958d || 0
0000000000000100 || 0000000000002b1a || 0
0000000000000100 || 0000000000005634 || 0
0000000000000100 || 000000000000ac69 || 0
0000000000000100 || 00000000000058d3 || 0
0000000000000100 || 000000000000b1a7 || 0
0000000000000100 || 000000000000634f || 0
0000000000000100 || 000000000000c69f || 0
0000000000000100 || 0000000000008d3e || 0
0000000000000100 || 0000000000001a7d || 0
0000000000000100 || 00000000000034fb || 0
0000000000000100 || 00000000000069f7 || 0
0000000000000100 || 000000000000d3ee || 0
0000000000000100 || 000000000000a7dd || 0
0000000000000100 || 0000000000004fbb || 0
0000000000000100 || 0000000000009f77 || 0
0000000000000100 || 0000000000003eef || 0
0000000000000100 || 0000000000007ddf || 0
0000000000000100 || 000000000000fbbe || 0
0000000000000100 || 000000000000f77d || 0
0000000000000100 || 000000000000eefb || 0
0000000000000100 || 000000000000ddf6 || 0
0000000000000100 || 000000000000bbec || 0
0000000000000100 || 00000000000077d8 || 0
0000000000000100 || 000000000000efb0 || 0
0000000000000100 || 000000000000df61 || 0
0000000000000100 || 000000000000bec2 || 0
0000000000000100 || 0000000000007d85 || 0
0000000000000100 || 000000000000fb0b || 0
0000000000000100 || 000000000000f617 || 0
0000000000000100 || 000000000000ec2e || 0
0000000000000100 || 000000000000d85c || 0
0000000000000100 || 000000000000b0b9 || 0
0000000000000100 || 0000000000006172 || 0
0000000000000100 || 000000000000c2e4 || 0
0000000000000100 || 00000000000085c9 || 0
0000000000000100 || 0000000000000b93 || 0
0000000000000100 || 0000000000001727 || 0
0000000000000100 || 0000000000002e4e || 0
0000000000000100 || 0000000000005c9c || 0
0000000000000100 || 000000000000b938 || 0
0000000000000100 || 0000000000007270 || 0
0000000000000100 || 000000000000e4e1 || 0
0000000000000100 || 000000000000c9c3 || 0
0000000000000100 || 0000000000009387 || 0
0000000000000100 || 000000000000270f || 0
0000000000000100 || 0000000000004e1e || 0
0000000000000100 || 0000000000009c3d || 0
0000000000000100 || 000000000000387a || 0
0000000000000100 || 00000000000070f5 || 0
0000000000000100 || 000000000000e1eb || 0
0000000000000100 || 000000000000c3d6 || 0
0000000000000100 || 00000000000087ad || 0
0000000000000100 || 0000000000000f5b || 0
0000000000000100 || 0000000000001eb6 || 0
0000000000000100 || 0000000000003d6c || 0
0000000000000100 || 0000000000007ad9 || 0
0000000000000100 || 000000000000f5b2 || 0
0000000000000100 || 000000000000eb64 || 0
0000000000000100 || 000000000000d6c9 || 0
0000000000000100 || 000000000000ad93 || 0
0000000000000100 || 0000000000005b26 || 0
0000000000000100 || 000000000000b64d || 0
0000000000000100 || 0000000000006c9a || 0
0000000000000100 || 000000000000d935 || 0
0000000000000100 || 000000000000b26a || 0
0000000000000100 || 00000000000064d4 || 0
0000000000000100 || 000000000000c9a8 || 0
0000000000000100 || 0000000000009350 || 0
0000000000000100 || 00000000000026a1 || 0
0000000000000100 || 0000000000004d43 || 0
0000000000000100 || 0000000000009a86 || 0
0000000000000100 || 000000000000350d || 0
0000000000000100 || 0000000000006a1b || 0
0000000000000100 || 000000000000d437 || 0
0000000000000100 || 000000000000a86e || 0
0000000000000100 || 00000000000050dd || 0
0000000000000100 || 000000000000a1ba || 0
0000000000000100 || 0000000000004375 || 0
0000000000000100 || 00000000000086ea || 0
0000000000000100 || 0000000000000dd5 || 0
0000000000000100 || 0000000000001bab || 0
0000000000000100 || 0000000000003757 || 0
0000000000000100 || 0000000000006eae || 0
0000000000000100 || 000000000000dd5d || 0
0000000000000100 || 000000000000babb || 0
0000000000000100 || 0000000000007576 || 0
0000000000000100 || 000000000000eaed || 0
0000000000000100 || 000000000000d5da || 0
0000000000000100 || 000000000000abb5 || 0
0000000000000100 || 000000000000576a || 0
0000000000000100 || 000000000000aed4 || 0
0000000000000100 || 0000000000005da8 || 0
0000000000000100 || 000000000000bb50 || 0
0000000000000100 || 00000000000076a1 || 0
0000000000000100 || 000000000000ed43 || 0
0000000000000100 || 000000000000da87 || 0
0000000000000100 || 000000000000b50e || 0
0000000000000100 || 0000000000006a1c || 0
0000000000000100 || 000000000000d439 || 0
0000000000000100 || 000000000000a873 || 0
0000000000000100 || 00000000000050e6 || 0
0000000000000100 || 000000000000a1cd || 0
0000000000000100 || 000000000000439b || 0
0000000000000100 || 0000000000008737 || 0
0000000000000100 || 0000000000000e6e || 0
0000000000000100 || 0000000000001cdc || 0
0000000000000100 || 00000000000039b9 || 0
0000000000000100 || 0000000000007373 || 0
0000000000000100 || 000000000000e6e7 || 0
0000000000000100 || 000000000000cdcf || 0
0000000000000100 || 0000000000009b9e || 0
0000000000000100 || 000000000000373c || 0
0000000000000100 || 0000000000006e79 || 0
0000000000000100 || 000000000000dcf3 || 0
0000000000000100 || 000000000000b9e6 || 0
0000000000000100 || 00000000000073cd || 0
0000000000000100 || 000000000000e79a || 0
0000000000000100 || 000000000000cf34 || 0
0000000000000100 || 0000000000009e69 || 0
0000000000000100 || 0000000000003cd2 || 0
0000000000000100 || 00000000000079a4 || 0
0000000000000100 || 000000000000f349 || 0
0000000000000100 || 000000000000e693 || 0
0000000000000100 || 000000000000cd27 || 0
0000000000000100 || 0000000000009a4f || 0
0000000000000100 || 000000000000349e || 0
0000000000000100 || 000000000000693d || 0
0000000000000100 || 000000000000d27b || 0
0000000000000100 || 000000000000a4f7 || 0
0000000000000100 || 00000000000049ee || 0
0000000000000100 || 00000000000093dd || 0
0000000000000100 || 00000000000027ba || 0
0000000000000100 || 0000000000004f74 || 0
0000000000000100 || 0000000000009ee8 || 0
0000000000000100 || 0000000000003dd0 || 0
0000000000000100 || 0000000000007ba0 || 0
0000000000000100 || 000000000000f741 || 0
0000000000000100 || 000000000000ee82 || 0
0000000000000100 || 000000000000dd05 || 0
0000000000000100 || 000000000000ba0a || 0
0000000000000100 || 0000000000007414 || 0
0000000000000100 || 000000000000e829 || 0
0000000000000100 || 000000000000d052 || 0
0000000000000100 || 000000000000a0a4 || 0
0000000000000100 || 0000000000004148 || 0
0000000000000100 || 0000000000008291 || 0
0000000000000100 || 0000000000000522 || 0
0000000000000100 || 0000000000000a45 || 0
0000000000000100 || 000000000000148b || 0
0000000000000100 || 0000000000002917 || 0
0000000000000100 || 000000000000522f || 0
0000000000000100 || 000000000000a45e || 0
0000000000000100 || 00000000000048bd || 0
0000000000000100 || 000000000000917b || 0
0000000000000100 || 00000000000022f6 || 0
0000000000000100 || 00000000000045ed || 0
0000000000000100 || 0000000000008bdb || 0
0000000000000100 || 00000000000017b7 || 0
0000000000000100 || 0000000000002f6e || 0
0000000000000100 || 0000000000005edc || 0
0000000000000100 || 000000000000bdb8 || 0
0000000000000100 || 0000000000007b70 || 0
0000000000000100 || 000000000000f6e1 || 0
0000000000000100 || 000000000000edc2 || 0
0000000000000100 || 000000000000db85 || 0
0000000000000100 || 000000000000b70a || 0
0000000000000100 || 0000000000006e14 || 0
0000000000000100 || 000000000000dc28 || 0
0000000000000100 || 000000000000b851 || 0
0000000000000100 || 00000000000070a3 || 0
0000000000000100 || 000000000000e147 || 0
0000000000000100 || 000000000000c28f || 0
0000000000000100 || 000000000000851e || 0
0000000000000100 || 0000000000000a3d || 0
0000000000000100 || 000000000000147a || 0
0000000000000100 || 00000000000028f5 || 0
0000000000000100 || 00000000000051eb || 0
0000000000000100 || 000000000000a3d6 || 0
0000000000000100 || 00000000000047ac || 0
0000000000000100 || 0000000000008f59 || 0
0000000000000100 || 0000000000001eb3 || 0
0000000000000100 || 0000000000003d66 || 0
0000000000000100 || 0000000000007acc || 0
0000000000000100 || 000000000000f598 || 0
0000000000000100 || 000000000000eb31 || 0
0000000000000100 || 000000000000d663 || 0
0000000000000100 || 000000000000acc6 || 0
0000000000000100 || 000000000000598c || 0
0000000000000100 || 000000000000b318 || 0
0000000000000100 || 0000000000006630 || 0
0000000000000100 || 000000000000cc60 || 0
0000000000000100 || 00000000000098c1 || 0
0000000000000100 || 0000000000003183 || 0
0000000000000100 || 0000000000006306 || 0
0000000000000100 || 000000000000c60c || 0
0000000000000100 || 0000000000008c18 || 0
0000000000000100 || 0000000000001831 || 0
0000000000000100 || 0000000000003062 || 0
0000000000000100 || 00000000000060c4 || 0
0000000000000100 || 000000000000c188 || 0
0000000000000100 || 0000000000008310 || 0
0000000000000100 || 0000000000000620 || 0
0000000000000100 || 0000000000000c41 || 0
0000000000000100 || 0000000000001883 || 0
0000000000000100 || 0000000000003106 || 0
0000000000000100 || 000000000000620c || 0
0000000000000100 || 000000000000c419 || 0
0000000000000100 || 0000000000008832 || 0
0000000000000100 || 0000000000001064 || 0
0000000000000100 || 00000000000020c8 || 0
0000000000000100 || 0000000000004190 || 0
0000000000000100 || 0000000000008320 || 0
0000000000000100 || 0000000000000640 || 0
0000000000000100 || 0000000000000c81 || 0
0000000000000100 || 0000000000001903 || 0
0000000000000100 || 0000000000003206 || 0
0000000000000100 || 000000000000640c || 0
0000000000000100 || 000000000000c819 || 0
0000000000000100 || 0000000000009032 || 0
0000000000000100 || 0000000000002065 || 0
0000000000000100 || 00000000000040cb || 0
0000000000000100 || 0000000000008197 || 0
0000000000000100 || 000000000000032e || 0
0000000000000100 || 000000000000065c || 0
0000000000000100 || 0000000000000cb8 || 0
0000000000000100 || 0000000000001970 || 0
0000000000000100 || 00000000000032e0 || 0
0000000000000100 || 00000000000065c0 || 0
0000000000000100 || 000000000000cb80 || 0
0000000000000100 || 0000000000009701 || 0
0000000000000100 || 0000000000002e03 || 0
0000000000000100 || 0000000000005c07 || 0
0000000000000100 || 000000000000b80f || 0
0000000000000100 || 000000000000701e || 0
0000000000000100 || 000000000000e03c || 0
0000000000000100 || 000000000000c078 || 0
0000000000000100 || 00000000000080f0 || 0
0000000000000100 || 00000000000001e0 || 0
0000000000000100 || 00000000000003c1 || 0
0000000000000100 || 0000000000000783 || 0
0000000000000100 || 0000000000000f07 || 0
0000000000000100 || 0000000000001e0f || 0
0000000000000100 || 0000000000003c1f || 0
0000000000000100 || 000000000000783f || 0
0000000000000100 || 000000000000f07e || 0
0000000000000100 || 000000000000e0fd || 0
0000000000000100 || 000000000000c1fa || 0
0000000000000100 || 00000000000083f4 || 0
0000000000000100 || 00000000000007e8 || 0
0000000000000100 || 0000000000000fd0 || 0
0000000000000100 || 0000000000001fa1 || 0
0000000000000100 || 0000000000003f42 || 0
0000000000000100 || 0000000000007e84 || 0
0000000000000100 || 000000000000fd09 || 0
0000000000000100 || 000000000000fa13 || 0
0000000000000100 || 000000000000f426 || 0
0000000000000100 || 000000000000e84c || 0
0000000000000100 || 000000000000d098 || 0
0000000000000100 || 000000000000a131 || 0
0000000000000100 || 0000000000004262 || 0
0000000000000100 || 00000000000084c4 || 0
0000000000000100 || 0000000000000988 || 0
0000000000000100 || 0000000000001310 || 0
0000000000000100 || 0000000000002620 || 0
0000000000000100 || 0000000000004c41 || 0
0000000000000100 || 0000000000009882 || 0
0000000000000100 || 0000000000003105 || 0
0000000000000100 || 000000000000620a || 0
0000000000000100 || 000000000000c415 || 0
0000000000000100 || 000000000000882b || 0
0000000000000100 || 0000000000001057 || 0
0000000000000100 || 00000000000020ae || 0
